index,japan_date,target_nikkei_open_to_close,us_date,feature_sp500_open_to_close,predicted_return,signal,fold,selected_strategy,selected_threshold,gross_strategy_return,buy_hold_return,turnover,cost,strategy_return
15,2017-03-21,0.0020255955122050473,2017-03-20,-0.002005693096927441,-0.00035125989973083793,0,1,Threshold Long Only 10bps,0.001,0.0,0.0020255955122050473,0.0,0.0,0.0
16,2017-03-22,-0.0054964419815876076,2017-03-21,-0.01483619177493245,-0.001331451869279691,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.0054964419815876076,0.0,0.0,-0.0
17,2017-03-23,0.0019145892046001922,2017-03-22,0.0023260568381882063,-2.0333829976991333e-05,0,1,Threshold Long Only 10bps,0.001,0.0,0.0019145892046001922,0.0,0.0,0.0
18,2017-03-24,0.0102893155490833,2017-03-23,-4.266791881368803e-06,-0.00019835999762391322,0,1,Threshold Long Only 10bps,0.001,0.0,0.0102893155490833,0.0,0.0,0.0
19,2017-03-27,0.0,2017-03-24,-0.002739911003269868,-0.00040735082135101927,0,1,Threshold Long Only 10bps,0.001,0.0,0.0,0.0,0.0,0.0
20,2017-03-28,0.002286062288545665,2017-03-27,0.00535826126424066,0.00021131285056412986,0,1,Threshold Long Only 10bps,0.001,0.0,0.002286062288545665,0.0,0.0,0.0
21,2017-03-29,3.64874812874838e-05,2017-03-28,0.00802637372727677,0.00041514455467431233,0,1,Threshold Long Only 10bps,0.001,0.0,3.64874812874838e-05,0.0,0.0,0.0
22,2017-03-30,-0.004574196193456115,2017-03-29,0.0019477045473099697,-4.923823084918903e-05,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.004574196193456115,0.0,0.0,-0.0
23,2017-03-31,-0.013623079583770403,2017-03-30,0.0028585826649212276,2.0348730540775906e-05,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.013623079583770403,0.0,0.0,-0.0
24,2017-04-03,-0.00025118660469769516,2017-03-31,-0.0008880581167035606,-0.00026587765076335854,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.00025118660469769516,0.0,0.0,-0.0
25,2017-04-04,-0.0065264331476949655,2017-04-03,-0.001481581766292206,-0.0003112201685924922,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.0065264331476949655,0.0,0.0,-0.0
26,2017-04-05,-0.002086149673282134,2017-04-04,0.0022931858539110284,-2.2845024251527994e-05,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.002086149673282134,0.0,0.0,-0.0
27,2017-04-06,-0.008387837125869768,2017-04-05,-0.005763624545097157,-0.0006383488368058688,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.008387837125869768,0.0,0.0,-0.0
28,2017-04-07,-0.0026903372653299673,2017-04-06,0.0015719121546409198,-7.794706709599855e-05,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.0026903372653299673,0.0,0.0,-0.0
29,2017-04-10,-0.0001244583128543475,2017-04-07,-0.0004455797525079186,-0.00023207430841726682,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.0001244583128543475,0.0,0.0,-0.0
30,2017-04-11,0.0016197824025871999,2017-04-10,0.0,-0.00019803403405516874,0,1,Threshold Long Only 10bps,0.001,0.0,0.0016197824025871999,0.0,0.0,0.0
31,2017-04-12,-0.002124033068061193,2017-04-11,-5.942962495242288e-05,-0.0002025741881515583,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.002124033068061193,0.0,0.0,-0.0
32,2017-04-13,0.0019095081527109592,2017-04-12,-0.003069519802258669,-0.00043253144027858377,0,1,Threshold Long Only 10bps,0.001,0.0,0.0019095081527109592,0.0,0.0,0.0
33,2017-04-14,-0.010591422860357635,2017-04-13,-0.0055636809048500435,-0.0006230740485493099,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.010591422860357635,0.0,0.0,-0.0
34,2017-04-17,0.006327902156144649,2017-04-13,-0.0055636809048500435,-0.0006230740485493099,0,1,Threshold Long Only 10bps,0.001,0.0,0.006327902156144649,0.0,0.0,0.0
35,2017-04-18,-0.004259576867882142,2017-04-17,0.007026387390453692,0.0003387501290474387,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.004259576867882142,0.0,0.0,-0.0
36,2017-04-19,0.005722008616528829,2017-04-18,-0.00014517973574368348,-0.00020912510811927596,0,1,Threshold Long Only 10bps,0.001,0.0,0.005722008616528829,0.0,0.0,0.0
37,2017-04-20,-0.0008619784188810264,2017-04-19,-0.0036731522820607765,-0.00047864622693728005,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.0008619784188810264,0.0,0.0,-0.0
38,2017-04-21,0.0015560438415247457,2017-04-20,0.005613268001006366,0.000230794209927589,0,1,Threshold Long Only 10bps,0.001,0.0,0.0015560438415247457,0.0,0.0,0.0
39,2017-04-24,-0.0007675864297254087,2017-04-21,-0.002569306527776316,-0.0003943174123585423,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.0007675864297254087,0.0,0.0,-0.0
40,2017-04-25,0.010956093145730428,2017-04-24,0.0016115157352984966,-7.492153296048722e-05,0,1,Threshold Long Only 10bps,0.001,0.0,0.010956093145730428,0.0,0.0,0.0
41,2017-04-26,0.005447495535586544,2017-04-25,0.002981342772919504,2.9727046618789024e-05,0,1,Threshold Long Only 10bps,0.001,0.0,0.005447495535586544,0.0,0.0,0.0
42,2017-04-27,0.002409678497328871,2017-04-26,-0.0006404529587454855,-0.000246961738487444,0,1,Threshold Long Only 10bps,0.001,0.0,0.002409678497328871,0.0,0.0,0.0
43,2017-04-28,-0.002282155507144168,2017-04-27,-0.00038914159083824895,-0.00022776268856265086,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.002282155507144168,0.0,0.0,-0.0
44,2017-05-01,0.00817009475914987,2017-04-28,-0.0039604210836377,-0.0005005922618868278,0,1,Threshold Long Only 10bps,0.001,0.0,0.00817009475914987,0.0,0.0,0.0
45,2017-05-02,0.00568784155054658,2017-05-01,-7.114166841115654e-05,-0.00020346893520959257,0,1,Threshold Long Only 10bps,0.001,0.0,0.00568784155054658,0.0,0.0,0.0
46,2017-05-08,0.00947228984840276,2017-05-05,0.002892496368051667,2.2939583811592743e-05,0,1,Threshold Long Only 10bps,0.001,0.0,0.00947228984840276,0.0,0.0,0.0
47,2017-05-09,-0.0036474159364381364,2017-05-08,-0.00023336358718284433,-0.00021586195484626493,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.0036474159364381364,0.0,0.0,-0.0
48,2017-05-10,0.00047908639138372067,2017-05-09,-0.0019404542419582116,-0.0003462759467802778,0,1,Threshold Long Only 10bps,0.001,0.0,0.00047908639138372067,0.0,0.0,0.0
49,2017-05-11,0.0008825515100816528,2017-05-10,0.0011848529507034744,-0.0001075166366786554,0,1,Threshold Long Only 10bps,0.001,0.0,0.0008825515100816528,0.0,0.0,0.0
50,2017-05-12,-0.002895460582245879,2017-05-11,-0.00016708693260913954,-0.00021079871870774487,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.002895460582245879,0.0,0.0,-0.0
51,2017-05-15,0.005892064800353314,2017-05-12,-0.0006437106469618925,-0.0002472106111079985,0,1,Threshold Long Only 10bps,0.001,0.0,0.005892064800353314,0.0,0.0,0.0
52,2017-05-16,-0.0016659215911719594,2017-05-15,0.0034837751187009047,6.811060153242364e-05,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.0016659215911719594,0.0,0.0,-0.0
53,2017-05-17,0.000409029776046399,2017-05-16,-0.0016136602999866634,-0.0003213103701759294,0,1,Threshold Long Only 10bps,0.001,0.0,0.000409029776046399,0.0,0.0,0.0
54,2017-05-18,-0.00016008901868225234,2017-05-17,-0.010877241405029658,-0.0010290059973142099,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.00016008901868225234,0.0,0.0,-0.0
55,2017-05-19,-3.319774430798894e-05,2017-05-18,0.004684280975985944,0.00015982381005520596,0,1,Threshold Long Only 10bps,0.001,-0.0,-3.319774430798894e-05,0.0,0.0,-0.0
56,2017-05-22,0.0003964736975992089,2017-05-19,0.004368724732660922,0.00013571674271429078,0,1,Threshold Long Only 10bps,0.001,0.0,0.0003964736975992089,0.0,0.0,0.0
57,2017-05-23,-0.0017539389817312623,2017-05-22,0.0028527271187639425,1.9901393343311195e-05,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.0017539389817312623,0.0,0.0,-0.0
58,2017-05-24,-0.0017484501206830316,2017-05-23,0.000575661144583739,-0.00015405613068111083,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.0017484501206830316,0.0,0.0,-0.0
59,2017-05-25,0.003846537492830704,2017-05-24,0.0012409295279922627,-0.00010323264023255605,0,1,Threshold Long Only 10bps,0.001,0.0,0.003846537492830704,0.0,0.0,0.0
60,2017-05-26,-0.00563933862144439,2017-05-25,0.0022950559887879862,-2.2702154419702245e-05,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.00563933862144439,0.0,0.0,-0.0
61,2017-05-29,-0.0007416988234753008,2017-05-26,0.0005467253507454028,-0.00015626669423476908,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.0007416988234753008,0.0,0.0,-0.0
62,2017-05-30,-0.00016562916057671906,2017-05-26,0.0005467253507454028,-0.00015626669423476908,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.00016562916057671906,0.0,0.0,-0.0
63,2017-05-31,0.0010310694875963478,2017-05-30,0.0005141624992408556,-0.00014274848751357345,0,2,Threshold Long Only 5bps,0.0005,0.0,0.0010310694875963478,0.0,0.0,0.0
64,2017-06-01,0.008524668664738666,2017-05-31,-0.0015854390656552253,-0.00030381096697544276,0,2,Threshold Long Only 5bps,0.0005,0.0,0.008524668664738666,0.0,0.0,0.0
65,2017-06-02,0.010367873743319933,2017-06-01,0.005965333070830692,0.000275416112336727,0,2,Threshold Long Only 5bps,0.0005,0.0,0.010367873743319933,0.0,0.0,0.0
66,2017-06-05,0.0017581153391561521,2017-06-02,0.0032040896024441157,6.359843852095923e-05,0,2,Threshold Long Only 5bps,0.0005,0.0,0.0017581153391561521,0.0,0.0,0.0
67,2017-06-06,-0.007074721063048517,2017-06-05,-0.0007096394799102068,-0.00023662752838872578,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.007074721063048517,0.0,0.0,-0.0
68,2017-06-07,0.0016509614048003662,2017-06-06,-0.0010649379227928302,-0.0002638828177333253,0,2,Threshold Long Only 5bps,0.0005,0.0,0.0016509614048003662,0.0,0.0,0.0
69,2017-06-08,-0.006934237556819656,2017-06-07,0.0004563526222456371,-0.00014718313944082917,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.006934237556819656,0.0,0.0,-0.0
70,2017-06-09,0.0030170418522299514,2017-06-08,-0.00019717634646065907,-0.0001973159826715896,0,2,Threshold Long Only 5bps,0.0005,0.0,0.0030170418522299514,0.0,0.0,0.0
71,2017-06-12,-0.0006118966993658992,2017-06-09,-0.0018961961141557016,-0.00032764944260746886,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.0006118966993658992,0.0,0.0,-0.0
72,2017-06-13,0.001960716243142979,2017-06-12,0.0014469017161540254,-7.119715440395414e-05,0,2,Threshold Long Only 5bps,0.0005,0.0,0.001960716243142979,0.0,0.0,0.0
73,2017-06-14,-0.004557848239582052,2017-06-13,0.002547170700756718,1.3205550231996162e-05,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.004557848239582052,0.0,0.0,-0.0
74,2017-06-15,0.0008216405291143758,2017-06-14,-0.002385709718670026,-0.0003652005076245576,0,2,Threshold Long Only 5bps,0.0005,0.0,0.0008216405291143758,0.0,0.0,0.0
75,2017-06-16,0.0006075602643436095,2017-06-15,0.0034321733596514026,8.109496551683373e-05,0,2,Threshold Long Only 5bps,0.0005,0.0,0.0006075602643436095,0.0,0.0,0.0
76,2017-06-19,0.004678472592027916,2017-06-16,0.0007855711970214951,-0.00012192846216070106,0,2,Threshold Long Only 5bps,0.0005,0.0,0.004678472592027916,0.0,0.0,0.0
77,2017-06-20,-0.00018330347613471076,2017-06-19,0.004466607394435718,0.0001604474070789325,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.00018330347613471076,0.0,0.0,-0.0
78,2017-06-21,-0.002643159193320921,2017-06-20,-0.005561719414901689,-0.0006088353024458923,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.002643159193320921,0.0,0.0,-0.0
79,2017-06-22,-0.002176752243400859,2017-06-21,-0.001516802326477551,-0.00029854577591302274,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.002176752243400859,0.0,0.0,-0.0
80,2017-06-23,-0.0009879705810776906,2017-06-22,-0.0011897523836615909,-0.00027345745650114034,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.0009879705810776906,0.0,0.0,-0.0
81,2017-06-26,0.001020178601103927,2017-06-23,0.001499249021742699,-6.718154164569387e-05,0,2,Threshold Long Only 5bps,0.0005,0.0,0.001020178601103927,0.0,0.0,0.0
82,2017-06-27,-0.00019918301172627828,2017-06-26,-0.0017394364557623554,-0.00031562425664716134,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.00019918301172627828,0.0,0.0,-0.0
83,2017-06-28,-0.0009324967357767777,2017-06-27,-0.006961345488022186,-0.0007162019806886875,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.0009324967357767777,0.0,0.0,-0.0
84,2017-06-29,-0.0020023010411560627,2017-06-28,0.004936793541989282,0.0001965158440622844,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.0020023010411560627,0.0,0.0,-0.0
85,2017-06-30,0.0003894423191841412,2017-06-29,-0.00928599674449826,-0.000894528241019284,0,2,Threshold Long Only 5bps,0.0005,0.0,0.0003894423191841412,0.0,0.0,0.0
86,2017-07-03,-2.5903617508316046e-05,2017-06-30,-0.002383516869291391,-0.00036503229201455115,0,2,Threshold Long Only 5bps,0.0005,-0.0,-2.5903617508316046e-05,0.0,0.0,-0.0
87,2017-07-04,-0.007919858717590156,2017-07-03,-0.0009788157875314507,-0.0002572763049198169,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.007919858717590156,0.0,0.0,-0.0
88,2017-07-05,0.003325521511329921,2017-07-03,-0.0009788157875314507,-0.0002572763049198169,0,2,Threshold Long Only 5bps,0.0005,0.0,0.003325521511329921,0.0,0.0,0.0
89,2017-07-06,-0.003370562269874755,2017-07-05,0.000724051433866002,-0.00012664770306592543,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.003370562269874755,0.0,0.0,-0.0
90,2017-07-07,0.0036481204885996377,2017-07-06,-0.005648970775940176,-0.0006155284392677716,0,2,Threshold Long Only 5bps,0.0005,0.0,0.0036481204885996377,0.0,0.0,0.0
91,2017-07-10,0.0005252010375567107,2017-07-07,0.004831081580023433,0.0001884065765766502,0,2,Threshold Long Only 5bps,0.0005,0.0,0.0005252010375567107,0.0,0.0,0.0
92,2017-07-11,0.006058680170962338,2017-07-10,0.0012043348401280518,-8.980469553997765e-05,0,2,Threshold Long Only 5bps,0.0005,0.0,0.006058680170962338,0.0,0.0,0.0
93,2017-07-12,-0.0019287589048458953,2017-07-11,-0.0007498169963748857,-0.00023970958477914457,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.0019287589048458953,0.0,0.0,-0.0
94,2017-07-13,-0.0038394051477493862,2017-07-12,0.003079133737041939,5.401295247376518e-05,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.0038394051477493862,0.0,0.0,-0.0
95,2017-07-14,-0.0019377270584656214,2017-07-13,0.0011615948948537902,-9.308331833824075e-05,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.0019377270584656214,0.0,0.0,-0.0
96,2017-07-18,-0.0037111924793867823,2017-07-17,-0.0001464148899674722,-0.00019342202194085775,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.0037111924793867823,0.0,0.0,-0.0
97,2017-07-19,0.00250766769691535,2017-07-18,0.001926081418916148,-3.4438813047655485e-05,0,2,Threshold Long Only 5bps,0.0005,0.0,0.00250766769691535,0.0,0.0,0.0
98,2017-07-20,0.004873045269915277,2017-07-19,0.004050563172752986,0.00012853224992228355,0,2,Threshold Long Only 5bps,0.0005,0.0,0.004873045269915277,0.0,0.0,0.0
99,2017-07-21,0.000492319274882913,2017-07-20,-0.0008523757743423843,-0.00024757696845145684,0,2,Threshold Long Only 5bps,0.0005,0.0,0.000492319274882913,0.0,0.0,0.0
100,2017-07-24,0.00010013182393731057,2017-07-21,0.0020832199571165777,-2.23845628486052e-05,0,2,Threshold Long Only 5bps,0.0005,0.0,0.00010013182393731057,0.0,0.0,0.0
101,2017-07-25,-0.0012193125102949454,2017-07-24,-0.0008616878850929988,-0.00024829130953006606,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.0012193125102949454,0.0,0.0,-0.0
102,2017-07-26,-0.0023873088384264163,2017-07-25,-0.0003026781101062026,-0.0002054091256394995,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.0023873088384264163,0.0,0.0,-0.0
103,2017-07-27,0.002649506139740687,2017-07-26,-0.0008628703586754938,-0.0002483820182294112,0,2,Threshold Long Only 5bps,0.0005,0.0,0.002649506139740687,0.0,0.0,0.0
104,2017-07-28,-0.004420343986816344,2017-07-27,-0.0029564226351938006,-0.00040898045089240493,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.004420343986816344,0.0,0.0,-0.0
105,2017-07-31,-0.00041485701542420816,2017-07-28,0.0012068997567216133,-8.960793829180311e-05,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.00041485701542420816,0.0,0.0,-0.0
106,2017-08-01,0.003953818644728768,2017-07-31,-0.002277879395944371,-0.00035692873862336273,0,2,Threshold Long Only 5bps,0.0005,0.0,0.003953818644728768,0.0,0.0,0.0
107,2017-08-02,0.001145169740252916,2017-08-01,-0.0003027733924477749,-0.0002054164348406542,0,2,Threshold Long Only 5bps,0.0005,0.0,0.001145169740252916,0.0,0.0,0.0
108,2017-08-03,-0.0018309695193361453,2017-08-02,-0.001132816175697604,-0.000269089824575561,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.0018309695193361453,0.0,0.0,-0.0
109,2017-08-04,0.00012737055098877015,2017-08-03,-0.0015630332191888252,-0.0003020921926867129,0,2,Threshold Long Only 5bps,0.0005,0.0,0.00012737055098877015,0.0,0.0,0.0
110,2017-08-07,-0.00016941963842342922,2017-08-04,-2.010783318384668e-05,-0.00018373288468775766,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.00016941963842342922,0.0,0.0,-0.0
111,2017-08-08,-0.0033216261910808953,2017-08-07,0.001521924354189963,-6.544209482509709e-05,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.0033216261910808953,0.0,0.0,-0.0
112,2017-08-09,-0.009546408395131656,2017-08-08,-0.0013840561849973732,-0.0002883626902060678,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.009546408395131656,0.0,0.0,-0.0
113,2017-08-10,-0.0031683286733201754,2017-08-09,0.0035167102162254604,8.757987005937921e-05,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.0031683286733201754,0.0,0.0,-0.0
114,2017-08-14,-0.0004338816610253149,2017-08-11,0.00011471720758104986,-0.00017339032459340155,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.0004338816610253149,0.0,0.0,-0.0
115,2017-08-15,0.003246912026162674,2017-08-14,0.004431895886794823,0.00015778465354513105,0,2,Threshold Long Only 5bps,0.0005,0.0,0.003246912026162674,0.0,0.0,0.0
116,2017-08-16,-0.001077007148337028,2017-08-15,-0.0016404870786919101,-0.0003080337536304796,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.001077007148337028,0.0,0.0,-0.0
117,2017-08-17,-0.00025975266709798994,2017-08-16,-0.00021055217480914212,-0.0001983420554821086,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.00025975266709798994,0.0,0.0,-0.0
118,2017-08-18,-4.41355402440724e-05,2017-08-17,-0.013374182203977458,-0.0012081369264063473,0,2,Threshold Long Only 5bps,0.0005,-0.0,-4.41355402440724e-05,0.0,0.0,-0.0
119,2017-08-21,-0.005966235049999158,2017-08-18,-0.000860854098002406,-0.00024822734891087074,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.005966235049999158,0.0,0.0,-0.0
120,2017-08-22,0.0005538846935870811,2017-08-21,0.0011833094980415737,-9.141756999416e-05,0,2,Threshold Long Only 5bps,0.0005,0.0,0.0005538846935870811,0.0,0.0,0.0
121,2017-08-23,-0.005750747645155041,2017-08-22,0.007708273144581446,0.00040911874169519006,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.005750747645155041,0.0,0.0,-0.0
122,2017-08-24,-0.0006500883055103879,2017-08-23,-0.00034351125219034273,-0.000208541475709269,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.0006500883055103879,0.0,0.0,-0.0
123,2017-08-25,0.002653982690471901,2017-08-24,-0.003652071247404076,-0.0004623443329689269,0,2,Threshold Long Only 5bps,0.0005,0.0,0.002653982690471901,0.0,0.0,0.0
124,2017-08-28,-0.002683286827568354,2017-08-25,-0.000683072865200085,-0.00023458957751858905,0,2,Threshold Long Only 5bps,0.0005,-0.0,-0.002683286827568354,0.0,0.0,-0.0
125,2017-08-29,0.0022486236506438217,2017-08-28,-0.001270806095479915,-0.00027967516561953356,0,2,Threshold Long Only 5bps,0.0005,0.0,0.0022486236506438217,0.0,0.0,0.0
126,2017-08-30,0.0013119767657998604,2017-08-29,0.005904795253114381,0.00026582501122802927,0,3,Threshold Long Only 5bps,0.0005,0.0,0.0013119767657998604,0.0,0.0,0.0
127,2017-08-31,0.0028032782374529663,2017-08-30,0.004713714717006434,0.0001745951124382238,0,3,Threshold Long Only 5bps,0.0005,0.0,0.0028032782374529663,0.0,0.0,0.0
128,2017-09-01,-0.002133400530583751,2017-08-31,0.0036545998647370403,9.347302383870047e-05,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.002133400530583751,0.0,0.0,-0.0
129,2017-09-04,-0.005490984502017793,2017-09-01,0.0008608591186538561,-0.00012051140272489987,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.005490984502017793,0.0,0.0,-0.0
130,2017-09-05,-0.007554775773963018,2017-09-01,0.0008608591186538561,-0.00012051140272489987,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.007554775773963018,0.0,0.0,-0.0
131,2017-09-06,0.0037286078240406084,2017-09-05,-0.005060011539198217,-0.0005740159429203409,0,3,Threshold Long Only 5bps,0.0005,0.0,0.0037286078240406084,0.0,0.0,0.0
132,2017-09-07,-0.00189981407892581,2017-09-06,0.0006940255144547436,-0.00013328989449302,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.00189981407892581,0.0,0.0,-0.0
133,2017-09-08,-0.001199122802400976,2017-09-07,-0.0011993066891518023,-0.0002783082203527672,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.001199122802400976,0.0,0.0,-0.0
134,2017-09-11,0.005368901240828894,2017-09-08,-0.0003330564968524463,-0.0002119584522435874,0,3,Threshold Long Only 5bps,0.0005,0.0,0.005368901240828894,0.0,0.0,0.0
135,2017-09-12,0.002050984353735519,2017-09-11,0.005492009675960974,0.0002342080170080987,0,3,Threshold Long Only 5bps,0.0005,0.0,0.002050984353735519,0.0,0.0,0.0
136,2017-09-13,-0.0003959577130134839,2017-09-12,0.0018218894392527663,-4.6902023489584226e-05,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.0003959577130134839,0.0,0.0,-0.0
137,2017-09-14,-0.002665090821083016,2017-09-13,0.001796480519331789,-4.884820019424575e-05,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.002665090821083016,0.0,0.0,-0.0
138,2017-09-15,0.005845224978701324,2017-09-14,0.0004249481146376688,-0.00015389967125265886,0,3,Threshold Long Only 5bps,0.0005,0.0,0.005845224978701324,0.0,0.0,0.0
139,2017-09-19,0.008505546677989972,2017-09-18,0.0005434972953424211,-0.00014481948781464428,0,3,Threshold Long Only 5bps,0.0005,0.0,0.008505546677989972,0.0,0.0,0.0
140,2017-09-20,0.0004497665591298716,2017-09-19,0.00014358405277969943,-0.0001754505354538893,0,3,Threshold Long Only 5bps,0.0005,0.0,0.0004497665591298716,0.0,0.0,0.0
141,2017-09-21,-0.005329334502480854,2017-09-20,0.0005584330450563169,-0.00014367549553751324,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.005329334502480854,0.0,0.0,-0.0
142,2017-09-22,-0.005739316065951683,2017-09-21,-0.002616432410809444,-0.00038685187650360517,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.005739316065951683,0.0,0.0,-0.0
143,2017-09-25,-0.0020474939866151898,2017-09-22,0.0019861611999165696,-3.431975415928959e-05,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.0020474939866151898,0.0,0.0,-0.0
